e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
1471-2288,BMC Medical Research Methodology,Full Open Access,"CC-BY,CC0",Springer,2590.0,2990.0,2190.0,
1741-7015,BMC Medicine,Full Open Access,"CC-BY,CC0",Springer,3190.0,3890.0,2790.0,
1471-2180,BMC Microbiology,Full Open Access,"CC-BY,CC0",Springer,2490.0,2890.0,2190.0,
2661-8850,BMC Molecular and Cell Biology,Full Open Access,"CC-BY,CC0",Springer,1890.0,2290.0,1590.0,
1471-2474,BMC Musculoskeletal Disorders,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
1471-2369,BMC Nephrology,Full Open Access,"CC-BY,CC0",Springer,2490.0,2890.0,2190.0,
1471-2377,BMC Neurology,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
1471-2202,BMC Neuroscience,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
1472-6955,BMC Nursing,Full Open Access,"CC-BY,CC0",Springer,2490.0,2890.0,2290.0,
2055-0928,BMC Nutrition,Full Open Access,"CC-BY,CC0",Springer,1890.0,2190.0,1690.0,
1471-2415,BMC Ophthalmology,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
1472-6831,BMC Oral Health,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
1472-684X,BMC Palliative Care,Full Open Access,"CC-BY,CC0",Springer,2490.0,2890.0,2090.0,
1471-2431,BMC Pediatrics,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
2050-6511,BMC Pharmacology and Toxicology,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
1471-2229,BMC Plant Biology,Full Open Access,"CC-BY,CC0",Springer,2590.0,2990.0,2290.0,
1471-2393,BMC Pregnancy and Childbirth,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
2731-4553,BMC Primary Care,Full Open Access,"CC-BY,CC0",Springer,2290.0,2690.0,2090.0,
1753-6561,BMC Proceedings,Full Open Access,"CC-BY,CC0",Springer,,,,
1471-244X,BMC Psychiatry,Full Open Access,"CC-BY,CC0",Springer,2790.0,3190.0,2390.0,
2050-7283,BMC Psychology,Full Open Access,"CC-BY,CC0",Springer,1390.0,1790.0,1190.0,
1471-2458,BMC Public Health,Full Open Access,"CC-BY,CC0",Springer,2890.0,3190.0,2490.0,
1471-2466,BMC Pulmonary Medicine,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
1756-0500,BMC Research Notes,Full Open Access,"CC-BY,CC0",Springer,1490.0,1790.0,1240.0,
2520-1026,BMC Rheumatology,Full Open Access,"CC-BY,CC0",Springer,1790.0,2090.0,1340.0,
2052-1847,"BMC Sports Science, Medicine and Rehabilitation",Full Open Access,"CC-BY,CC0",Springer,2290.0,2690.0,2090.0,
1471-2482,BMC Surgery,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
1471-2490,BMC Urology,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
1746-6148,BMC Veterinary Research,Full Open Access,"CC-BY,CC0",Springer,2690.0,3090.0,2290.0,
1472-6874,BMC Women's Health,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
2056-3132,BMC Zoology,Full Open Access,"CC-BY,CC0",Springer,1590.0,1790.0,1240.0,
2051-6673,Borderline Personality Disorder and Emotion Dysregulation,Full Open Access,"CC-BY,CC0",Springer,2290.0,2590.0,2090.0,
1999-3110,Botanical Studies,Full Open Access,CC-BY,Springer,1890.0,2290.0,1490.0,
1687-2770,Boundary Value Problems,Full Open Access,CC-BY,Springer,1390.0,1790.0,1140.0,
2198-4026,Brain Informatics,Full Open Access,CC-BY,Springer,840.0,1040.0,740.0,
1465-542X,Breast Cancer Research,Full Open Access,"CC-BY,CC0",Springer,3290.0,3990.0,2890.0,
2662-6802,Built Heritage,Full Open Access,CC-BY,Springer,,,,
2536-9660,Bulletin of Faculty of Physical Therapy,Full Open Access,CC-BY,Springer,,,,
2522-8307,Bulletin of the National Research Centre,Full Open Access,CC-BY,Springer,,,,
2662-4044,CABI Agriculture and Bioscience,Full Open Access,"CC-BY,CC0",Springer,1590.0,1890.0,1390.0,
2520-1336,Cambridge Journal of Evidence-Based Policing,Full Open Access,CC-BY,Springer,2290.0,2890.0,1990.0,
2049-3002,Cancer & Metabolism,Full Open Access,"CC-BY,CC0",Springer,2590.0,2990.0,2290.0,
1475-2867,Cancer Cell International,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
1470-7330,Cancer Imaging,Full Open Access,"CC-BY,CC0",Springer,2290.0,2690.0,2090.0,
1432-0851,"Cancer Immunology, Immunotherapy",Full Open Access,CC-BY,Springer,3390.0,4390.0,2790.0,
1868-6966,Cancer Nanotechnology,Full Open Access,"CC-BY,CC0",Springer,1590.0,1890.0,1340.0,
2662-9380,Canine Medicine and Genetics,Full Open Access,"CC-BY,CC0",Springer,1240.0,1490.0,1140.0,
1750-0680,Carbon Balance and Management,Full Open Access,"CC-BY,CC0",Springer,1390.0,1790.0,1290.0,
2731-3948,Carbon Neutrality,Full Open Access,CC-BY,Springer,,,,
2731-6696,Carbon Research,Full Open Access,CC-BY,Springer,,,,
2193-6544,Cardiology and Therapy,Full Open Access,CC-BY-NC,Springer,,,,
2057-3804,Cardio-Oncology,Full Open Access,"CC-BY,CC0",Springer,2290.0,2690.0,1890.0,
1475-2840,Cardiovascular Diabetology,Full Open Access,"CC-BY,CC0",Springer,3390.0,3990.0,2990.0,
1476-7120,Cardiovascular Ultrasound,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,1990.0,
2045-3701,Cell & Bioscience,Full Open Access,"CC-BY,CC0",Springer,2590.0,2990.0,2190.0,
1573-6822,Cell Biology and Toxicology,Full Open Access,CC-BY,Springer,3290.0,3990.0,2690.0,
1478-811X,Cell Communication and Signaling,Full Open Access,"CC-BY,CC0",Springer,2790.0,3290.0,2390.0,
2041-4889,Cell Death & Disease,Full Open Access,CC-BY,Springer,3890.0,4790.0,3290.0,
2058-7716,Cell Death Discovery,Full Open Access,CC-BY,Springer,2290.0,2590.0,2090.0,
2056-5968,Cell Discovery,Full Open Access,CC-BY,Springer,2790.0,3390.0,2490.0,
1747-1028,Cell Division,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
2045-9769,Cell Regeneration,Full Open Access,"CC-BY,CC0",Springer,,,,
1689-1392,Cellular & Molecular Biology Letters,Full Open Access,CC-BY,Springer,2290.0,2690.0,2090.0,
1420-9071,Cellular and Molecular Life Sciences,Full Open Access,CC-BY,Springer,3290.0,4290.0,2790.0,
1573-6830,Cellular and Molecular Neurobiology,Full Open Access,CC-BY,Springer,3390.0,4390.0,2790.0,
2196-5641,Chemical and Biological Technologies in Agriculture,Full Open Access,"CC-BY,CC0",Springer,2290.0,2690.0,2090.0,
1753-2000,Child and Adolescent Psychiatry and Mental Health,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
2192-8258,Chinese Journal of Mechanical Engineering,Full Open Access,CC-BY,Springer,,,,
1749-8546,Chinese Medicine,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
2057-4967,Chinese Neurosurgical Journal,Full Open Access,"CC-BY,CC0",Springer,,,,
2045-709X,Chiropractic & Manual Therapies,Full Open Access,"CC-BY,CC0",Springer,1890.0,2190.0,1590.0,
2435-7936,City and Built Environment,Full Open Access,CC-BY,Springer,1090.0,1340.0,890.0,
2195-2701,"City, Territory and Architecture",Full Open Access,CC-BY,Springer,890.0,1090.0,790.0,
1591-9528,Clinical and Experimental Medicine,Full Open Access,CC-BY,Springer,3490.0,4590.0,2890.0,
1476-7961,Clinical and Molecular Allergy,Full Open Access,"CC-BY,CC0",Springer,2090.0,2490.0,1790.0,
2791-3937,Clinical Cancer Bulletin,Full Open Access,CC-BY,Springer,1790.0,2190.0,1490.0,
2055-8260,Clinical Diabetes and Endocrinology,Full Open Access,"CC-BY,CC0",Springer,1890.0,2190.0,1590.0,
1868-7083,Clinical Epigenetics,Full Open Access,"CC-BY,CC0",Springer,2890.0,3390.0,2490.0,
2056-5909,Clinical Hypertension,Full Open Access,"CC-BY,CC0",Springer,,,,
2199-1197,Clinical Phytoscience,Full Open Access,CC-BY,Springer,,,,
1559-0275,Clinical Proteomics,Full Open Access,"CC-BY,CC0",Springer,2090.0,2490.0,1790.0,
2365-7464,Cognitive Research: Principles and Implications,Full Open Access,CC-BY,Springer,1490.0,1890.0,1240.0,
2731-6998,Collagen and Leather,Full Open Access,CC-BY,Springer,,,,
2399-3642,Communications Biology,Full Open Access,CC-BY,Springer,3290.0,3890.0,2890.0,
2399-3669,Communications Chemistry,Full Open Access,CC-BY,Springer,3090.0,3690.0,2690.0,
2662-4435,Communications Earth & Environment,Full Open Access,CC-BY,Springer,2790.0,3290.0,2490.0,
2731-3395,Communications Engineering,Full Open Access,CC-BY,Springer,1790.0,2090.0,1490.0,
2662-4443,Communications Materials,Full Open Access,CC-BY,Springer,2890.0,3490.0,2490.0,
2730-664X,Communications Medicine,Full Open Access,CC-BY,Springer,2890.0,3490.0,2490.0,
2399-3650,Communications Physics,Full Open Access,CC-BY,Springer,3190.0,3790.0,2790.0,
2731-9121,Communications Psychology,Full Open Access,CC-BY,Springer,1690.0,2090.0,1390.0,
2214-594X,Comparative Migration Studies,Full Open Access,CC-BY,Springer,1190.0,1390.0,990.0,
2198-6053,Complex & Intelligent Systems,Full Open Access,CC-BY,Springer,1890.0,2290.0,1590.0,
2948-1597,Computational Science and Engineering,Full Open Access,CC-BY,Springer,1290.0,1590.0,1090.0,
2730-6852,Computational Urban Science,Full Open Access,CC-BY,Springer,,,,
2096-0662,Computational Visual Media,Full Open Access,CC-BY,Springer,,,,
2510-2044,Computing and Software for Big Science,Full Open Access,CC-BY,Springer,2790.0,3590.0,2390.0,
1752-1505,Conflict and Health,Full Open Access,"CC-BY,CC0",Springer,2690.0,3190.0,2390.0,
2055-7426,Contraception and Reproductive Medicine,Full Open Access,"CC-BY,CC0",Springer,1890.0,2190.0,1690.0,
1478-7547,Cost Effectiveness and Resource Allocation,Full Open Access,"CC-BY,CC0",Springer,2290.0,2690.0,1990.0,
2193-7680,Crime Science,Full Open Access,"CC-BY,CC0",Springer,1340.0,1790.0,1140.0,
1364-8535,Critical Care,Full Open Access,"CC-BY,CC0",Springer,3290.0,3890.0,2790.0,
2948-1945,Crop Health,Full Open Access,CC-BY,Springer,,,,
2731-0868,Current Medicine,Full Open Access,CC-BY,Springer,,,,
2520-8934,CVIR Endovascular,Full Open Access,CC-BY,Springer,1990.0,2390.0,1690.0,
#N/A,CVIR Oncology,Full Open Access,CC-BY,Springer,1690.0,1990.0,1490.0,
2523-3246,Cybersecurity,Full Open Access,CC-BY,Springer,,,,
2364-1541,Data Science and Engineering,Full Open Access,CC-BY,Springer,,,,
2190-9172,Dermatology and Therapy,Full Open Access,CC-BY-NC,Springer,,,,
1869-6961,Diabetes Therapy,Full Open Access,CC-BY-NC,Springer,,,,
1758-5996,Diabetology & Metabolic Syndrome,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
2397-7523,Diagnostic and Prognostic Research,Full Open Access,CC-BY,Springer,2190.0,2690.0,1890.0,
1746-1596,Diagnostic Pathology,Full Open Access,"CC-BY,CC0",Springer,2490.0,2890.0,2090.0,
2731-9423,Digital Economy and Sustainable Development,Full Open Access,CC-BY,Springer,,,,
2662-2300,Disciplinary and Interdisciplinary Science Education Research,Full Open Access,CC-BY,Springer,,,,
2731-9598,Discover Agriculture,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
2731-8117,Discover Analytics,Full Open Access,CC-BY,Springer,1040.0,1340.0,890.0,
3004-894X,Discover Animals,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
2523-3971,Discover Applied Sciences,Full Open Access,CC-BY,Springer,1490.0,1790.0,1290.0,
2731-0809,Discover Artificial Intelligence,Full Open Access,CC-BY,Springer,1140.0,1490.0,990.0,
2948-1554,Discover Atmosphere,Full Open Access,CC-BY,Springer,1040.0,1240.0,890.0,
3004-8907,Discover Biotechnology,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
3004-9520,Discover Catalysis,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
2730-7700,Discover Chemical Engineering,Full Open Access,CC-BY,Springer,1140.0,1490.0,990.0,
3004-8311,Discover Cities,Full Open Access,CC-BY,Springer,,,,
2948-1546,Discover Civil Engineering,Full Open Access,CC-BY,Springer,,,,
2731-6955,Discover Data,Full Open Access,CC-BY,Springer,1040.0,1340.0,890.0,
2731-5525,Discover Education,Full Open Access,CC-BY,Springer,1040.0,1340.0,890.0,
2948-1600,Discover Electronics,Full Open Access,CC-BY,Springer,,,,
2730-7719,Discover Energy,Full Open Access,CC-BY,Springer,1140.0,1490.0,990.0,
2731-9431,Discover Environment,Full Open Access,CC-BY,Springer,1040.0,1340.0,890.0,
2731-4545,Discover Epidemics,Full Open Access,CC-BY,Springer,1040.0,1340.0,890.0,
2731-4286,Discover Food,Full Open Access,CC-BY,Springer,1140.0,1490.0,990.0,
2948-1589,Discover Geoscience,Full Open Access,CC-BY,Springer,,,,
2731-9687,Discover Global Society,Full Open Access,CC-BY,Springer,1040.0,1340.0,890.0,
2731-7501,Discover Health Systems,Full Open Access,CC-BY,Springer,1040.0,1340.0,890.0,
2730-7239,Discover Internet of Things,Full Open Access,CC-BY,Springer,1140.0,1490.0,990.0,
2730-7727,Discover Materials,Full Open Access,CC-BY,Springer,1140.0,1490.0,990.0,
2731-6564,Discover Mechanical Engineering,Full Open Access,CC-BY,Springer,1040.0,1340.0,890.0,
3004-8885,Discover Medicine,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
2731-4383,Discover Mental Health,Full Open Access,CC-BY,Springer,1090.0,1390.0,940.0,
3004-9369,Discover Minerals,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
3004-9350,Discover Molecules,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
2731-9229,Discover Nano,Full Open Access,CC-BY,Springer,1690.0,1990.0,1390.0,
2948-1562,Discover Oceans,Full Open Access,CC-BY,Springer,,,,
2730-6011,Discover Oncology,Full Open Access,CC-BY,Springer,1190.0,1590.0,1090.0,
3004-9377,Discover Polymers,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
2731-4537,Discover Psychology,Full Open Access,CC-BY,Springer,1140.0,1490.0,990.0,
1742-7622,Discover Public Health,Full Open Access,"CC-BY,CC0",Springer,,,,
2731-0469,Discover Social Science and Health,Full Open Access,CC-BY,Springer,1090.0,1390.0,940.0,
2662-9984,Discover Sustainability,Full Open Access,CC-BY,Springer,1040.0,1340.0,940.0,
3004-8893,Discover Toxicology,Full Open Access,CC-BY,Springer,990.0,1290.0,860.0,
2730-647X,Discover Water,Full Open Access,CC-BY,Springer,1140.0,1490.0,990.0,
2198-9788,Drugs - Real World Outcomes,Full Open Access,CC-BY-NC,Springer,2390.0,2890.0,2090.0,
1179-6901,Drugs in R&D,Full Open Access,CC-BY-NC,Springer,2790.0,3490.0,2390.0,
1573-0794,"Earth, Moon, and Planets",Full Open Access,CC-BY,Springer,1140.0,1520.0,1040.0,
1880-5981,"Earth, Planets and Space",Full Open Access,CC-BY,Springer,1290.0,1590.0,990.0,
1590-1262,"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Full Open Access,CC-BY,Springer,3390.0,4290.0,2790.0,
2055-0464,Echo Research & Practice,Full Open Access,"CC-BY,CC0",Springer,1890.0,2290.0,1590.0,
2192-1709,Ecological Processes,Full Open Access,CC-BY,Springer,1390.0,1610.0,1140.0,
2536-9342,Egyptian Journal of Biological Pest Control,Full Open Access,CC-BY,Springer,,,,
2090-5939,Egyptian Journal of Forensic Sciences,Full Open Access,CC-BY,Springer,,,,
2090-2441,Egyptian Journal of Medical Human Genetics,Full Open Access,CC-BY,Springer,,,,
2520-8225,Egyptian Journal of Neurosurgery,Full Open Access,CC-BY,Springer,,,,
2090-4762,Egyptian Journal of Radiology and Nuclear Medicine,Full Open Access,CC-BY,Springer,,,,
2090-6226,Egyptian Liver Journal,Full Open Access,CC-BY,Springer,,,,
2090-9942,Egyptian Pediatric Association Gazette,Full Open Access,CC-BY,Springer,,,,
2090-3235,Egyptian Rheumatology and Rehabilitation,Full Open Access,CC-BY,Springer,,,,
2197-7364,EJNMMI Physics,Full Open Access,CC-BY,Springer,1990.0,2290.0,1690.0,
2365-421X,EJNMMI Radiopharmacy and Chemistry,Full Open Access,CC-BY,Springer,1890.0,2190.0,1490.0,
2191-219X,EJNMMI Research,Full Open Access,CC-BY,Springer,2490.0,2990.0,2090.0,
2662-8643,eLight,Full Open Access,CC-BY,Springer,,,,
1757-4684,EMBO Molecular Medicine,Full Open Access,"CC-BY,CC0",Springer,6490.0,6890.0,5590.0,
1469-3178,EMBO Reports,Full Open Access,"CC-BY,CC0",Springer,6490.0,6890.0,5590.0,
2731-4790,Emergency Cancer Care,Full Open Access,CC-BY,Springer,1290.0,1590.0,1090.0,
1877-6345,Empirical Research in Vocational Education and Training,Full Open Access,CC-BY,Springer,,,,
2520-8942,Energy Informatics,Full Open Access,CC-BY,Springer,1140.0,1390.0,890.0,
2192-0567,"Energy, Sustainability and Society",Full Open Access,"CC-BY,CC0",Springer,1890.0,2090.0,1590.0,
2047-2382,Environmental Evidence,Full Open Access,"CC-BY,CC0",Springer,2190.0,2590.0,1990.0,
1476-069X,Environmental Health,Full Open Access,"CC-BY,CC0",Springer,2790.0,3290.0,2390.0,
2524-6372,Environmental Microbiome,Full Open Access,"CC-BY,CC0",Springer,1990.0,2390.0,1690.0,
2190-4715,Environmental Sciences Europe,Full Open Access,CC-BY,Springer,2590.0,3090.0,2290.0,
2193-2697,Environmental Systems Research,Full Open Access,CC-BY,Springer,2190.0,2590.0,1890.0,
1756-8935,Epigenetics & Chromatin,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
2730-7034,Epigenetics Communications,Full Open Access,"CC-BY,CC0",Springer,1190.0,1490.0,990.0,
2193-1127,EPJ Data Science,Full Open Access,CC-BY,Springer,1490.0,1790.0,1240.0,
2196-0763,EPJ Quantum Technology,Full Open Access,CC-BY,Springer,1790.0,1990.0,1590.0,
2195-7045,EPJ Techniques and Instrumentation,Full Open Access,CC-BY,Springer,1590.0,1790.0,1140.0,
1687-6180,EURASIP Journal on Advances in Signal Processing,Full Open Access,CC-BY,Springer,1490.0,1790.0,1240.0,
1687-4722,"EURASIP Journal on Audio, Speech, and Music Processing",Full Open Access,CC-BY,Springer,1490.0,1890.0,1240.0,
1687-5281,EURASIP Journal on Image and Video Processing,Full Open Access,CC-BY,Springer,1490.0,1790.0,1190.0,
2510-523X,EURASIP Journal on Information Security,Full Open Access,CC-BY,Springer,840.0,1040.0,740.0,
1687-1499,EURASIP Journal on Wireless Communications and Networking,Full Open Access,CC-BY,Springer,1490.0,1790.0,1240.0,
1613-9380,European Journal of Ageing,Full Open Access,CC-BY,Springer,2490.0,3090.0,2190.0,
2195-2248,European Journal of Futures Research,Full Open Access,CC-BY,Springer,1390.0,1690.0,1090.0,
2510-3636,European Journal of Hybrid Imaging,Full Open Access,CC-BY,Springer,1990.0,2390.0,1690.0,
2047-783X,European Journal of Medical Research,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2190.0,
1572-9885,European Journal of Population,Full Open Access,CC-BY,Springer,2290.0,2890.0,1990.0,
2509-9280,European Radiology Experimental,Full Open Access,CC-BY,Springer,2290.0,2790.0,1890.0,
1861-6909,European Review of Aging and Physical Activity,Full Open Access,"CC-BY,CC0",Springer,2590.0,2990.0,2190.0,
1866-8887,European Transport Research Review,Full Open Access,CC-BY,Springer,1570.0,1890.0,1290.0,
2041-9139,EvoDevo,Full Open Access,"CC-BY,CC0",Springer,2190.0,2590.0,1890.0,
1936-6434,Evolution: Education and Outreach,Full Open Access,"CC-BY,CC0",Springer,1890.0,2290.0,1590.0,
2092-6413,Experimental & Molecular Medicine,Full Open Access,CC-BY,Springer,3790.0,4490.0,3190.0,
2162-3619,Experimental Hematology & Oncology,Full Open Access,"CC-BY,CC0",Springer,2790.0,3190.0,2490.0,
2326-0254,Eye and Vision,Full Open Access,"CC-BY,CC0",Springer,2090.0,2590.0,1790.0,
2198-0802,Fashion and Textiles,Full Open Access,CC-BY,Springer,1490.0,1790.0,1240.0,
2054-7099,Fertility Research and Practice,Full Open Access,"CC-BY,CC0",Springer,2090.0,2490.0,1790.0,
2199-4730,Financial Innovation,Full Open Access,CC-BY,Springer,,,,
1933-9747,Fire Ecology,Full Open Access,CC-BY,Springer,2090.0,2490.0,1790.0,
2730-5422,Fixed Point Theory and Algorithms for Sciences and Engineering,Full Open Access,CC-BY,Springer,1290.0,1590.0,1040.0,
2045-8118,Fluids and Barriers of the CNS,Full Open Access,"CC-BY,CC0",Springer,2790.0,3290.0,2490.0,
2661-8974,"Food Production, Processing and Nutrition",Full Open Access,CC-BY,Springer,,,,
2731-9245,Food Safety and Risk,Full Open Access,"CC-BY,CC0",Springer,1990.0,2290.0,1690.0,
2223-7704,Friction,Full Open Access,CC-BY,Springer,,,,
1742-9994,Frontiers in Zoology,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2090.0,
2095-2767,Frontiers of Optoelectronics,Full Open Access,CC-BY,Springer,,,,
2731-6661,Frontiers of Urban and Rural Planning,Full Open Access,CC-BY,Springer,,,,
2522-5774,Functional Composite Materials,Full Open Access,CC-BY,Springer,990.0,1190.0,840.0,
2054-3085,Fungal Biology and Biotechnology,Full Open Access,"CC-BY,CC0",Springer,2090.0,2490.0,1790.0,
2314-7210,Future Business Journal,Full Open Access,CC-BY,Springer,,,,
2314-7253,Future Journal of Pharmaceutical Sciences,Full Open Access,CC-BY,Springer,,,,
2731-6203,General Thoracic and Cardiovascular Surgery Cases,Full Open Access,"CC-BY,CC0",Springer,1890.0,2190.0,1590.0,
1865-3499,Genes & Nutrition,Full Open Access,CC-BY,Springer,2790.0,3390.0,2490.0,
1880-7062,Genes and Environment,Full Open Access,"CC-BY,CC0",Springer,2090.0,2490.0,1790.0,
1297-9686,Genetics Selection Evolution,Full Open Access,"CC-BY,CC0",Springer,1810.0,2290.0,1590.0,
1474-760X,Genome Biology,Full Open Access,"CC-BY,CC0",Springer,4290.0,5290.0,3590.0,
1756-994X,Genome Medicine,Full Open Access,"CC-BY,CC0",Springer,4090.0,5090.0,3490.0,
2035-5556,Genus,Full Open Access,CC-BY,Springer,1190.0,1390.0,1090.0,
1467-4866,Geochemical Transactions,Full Open Access,"CC-BY,CC0",Springer,1340.0,1690.0,1140.0,
2197-8670,Geoenvironmental Disasters,Full Open Access,CC-BY,Springer,1190.0,1340.0,990.0,
2363-8427,Geomechanics and Geophysics for Geo-Energy and Geo-Resources,Full Open Access,CC-BY,Springer,2890.0,3690.0,2490.0,
2196-4092,Geoscience Letters,Full Open Access,CC-BY,Springer,1240.0,1340.0,1040.0,
2195-9706,Geothermal Energy,Full Open Access,CC-BY,Springer,1790.0,1990.0,1490.0,
2397-0642,Global Health Research and Policy,Full Open Access,CC-BY,Springer,1490.0,1790.0,1190.0,
1744-8603,Globalization and Health,Full Open Access,"CC-BY,CC0",Springer,2690.0,3190.0,2390.0,
2731-3425,"Green Technology, Resilience, and Sustainability",Full Open Access,CC-BY,Springer,1090.0,1340.0,890.0,
1757-4749,Gut Pathogens,Full Open Access,"CC-BY,CC0",Springer,2690.0,3190.0,2290.0,
1477-7517,Harm Reduction Journal,Full Open Access,"CC-BY,CC0",Springer,2790.0,3290.0,2390.0,
1746-160X,Head & Face Medicine,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
2194-7899,Health & Justice,Full Open Access,"CC-BY,CC0",Springer,1490.0,1890.0,1240.0,
1477-7525,Health and Quality of Life Outcomes,Full Open Access,"CC-BY,CC0",Springer,2490.0,2990.0,2190.0,
2191-1991,Health Economics Review,Full Open Access,"CC-BY,CC0",Springer,2390.0,2790.0,2090.0,
2948-1937,Health Nanotechnology,Full Open Access,"CC-BY,CC0",Springer,1490.0,1790.0,1290.0,
1478-4505,Health Research Policy and Systems,Full Open Access,"CC-BY,CC0",Springer,2790.0,3390.0,2390.0,
1897-4287,Hereditary Cancer in Clinical Practice,Full Open Access,"CC-BY,CC0",Springer,2190.0,2590.0,1890.0,
1601-5223,Hereditas,Full Open Access,"CC-BY,CC0",Springer,2090.0,2490.0,1790.0,
2050-7445,Heritage Science,Full Open Access,"CC-BY,CC0",Springer,1690.0,1890.0,1490.0,
2731-4529,Holistic Integrative Oncology,Full Open Access,CC-BY,Springer,,,,
2948-1104,Horticulture Advances,Full Open Access,CC-BY,Springer,,,,
2054-345X,Human Genome Variation,Full Open Access,CC-BY,Springer,2590.0,3090.0,2190.0,
1479-7364,Human Genomics,Full Open Access,"CC-BY,CC0",Springer,2690.0,3190.0,2390.0,
1478-4491,Human Resources for Health,Full Open Access,"CC-BY,CC0",Springer,2590.0,3190.0,2290.0,
2667-1336,Human-Centric Intelligent Systems,Full Open Access,CC-BY,Springer,,,,
2662-9992,Humanities and Social Sciences Communications,Full Open Access,CC-BY,Springer,1340.0,1690.0,1240.0,
2210-6359,IMA Fungus,Full Open Access,CC-BY,Springer,2090.0,2490.0,1890.0,
1742-4933,Immunity & Ageing,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
1748-5908,Implementation Science,Full Open Access,"CC-BY,CC0",Springer,2790.0,3290.0,2490.0,
2662-2211,Implementation Science Communications,Full Open Access,"CC-BY,CC0",Springer,1790.0,2190.0,1590.0,
2731-667X,Industrial Artificial Intelligence,Full Open Access,CC-BY,Springer,1590.0,1990.0,1240.0,
1750-9378,Infectious Agents and Cancer,Full Open Access,"CC-BY,CC0",Springer,2590.0,3090.0,2290.0,
2193-6382,Infectious Diseases and Therapy,Full Open Access,CC-BY-NC,Springer,,,,
2049-9957,Infectious Diseases of Poverty,Full Open Access,"CC-BY,CC0",Springer,2260.0,2680.0,1950.0,
1880-8190,Inflammation and Regeneration,Full Open Access,CC-BY,Springer,2190.0,2490.0,1790.0,
1573-7659,Information Retrieval Journal,Full Open Access,CC-BY,Springer,1140.0,1520.0,1040.0,
2197-1714,Injury Epidemiology,Full Open Access,"CC-BY,CC0",Springer,1890.0,2190.0,1590.0,
1869-4101,Insights into Imaging,Full Open Access,CC-BY,Springer,2590.0,3090.0,2190.0,
2948-1953,Intelligent Marine Technology and Systems,Full Open Access,CC-BY,Springer,,,,
2731-944X,Intensive Care Medicine – Paediatric and Neonatal,Full Open Access,CC-BY,Springer,1590.0,1990.0,1340.0,
2197-425X,Intensive Care Medicine Experimental,Full Open Access,CC-BY,Springer,2190.0,2690.0,1890.0,
2666-9862,Intensive Care Research,Full Open Access,CC-BY,Springer,,,,
1746-4358,International Breastfeeding Journal,Full Open Access,"CC-BY,CC0",Springer,2390.0,2890.0,2090.0,
1833-2595,International Journal for Educational Integrity,Full Open Access,"CC-BY,CC0",Springer,1040.0,1240.0,940.0,
1475-9276,International Journal for Equity in Health,Full Open Access,"CC-BY,CC0",Springer,2790.0,3490.0,2490.0,
2010-1333,International Journal of Air-Conditioning and Refrigeration,Full Open Access,CC-BY,Springer,1890.0,2190.0,1590.0,
2366-1003,International Journal of Anthropology and Ethnology,Full Open Access,CC-BY,Springer,,,,
2466-1171,International Journal of Arrhythmia,Full Open Access,CC-BY,Springer,,,,
1479-5868,International Journal of Behavioral Nutrition and Physical Activity,Full Open Access,"CC-BY,CC0",Springer,2520.0,3070.0,2190.0,
